"Time","Cam Hue (N0 - OZ)","Cam Sat (N0 - OZ)","Cam Val (N0 - OZ)","Air Hum (N0 - OZ)","Air Temp (N0 - OZ)","Soil Hum (N0 - OZ)","Soil Temp (N0 - OZ)","Soil Nit (N0 - OZ)","Soil Pho (N0 - OZ)","Soil Pot (N0 - OZ)","Soil pH (N0 - OZ)","Soil EC (N0 - OZ)"
1722844800000,0,0,0,51.27,24.97,15.2,16.5,45,24.97,101,0,184
1722845400000,,,,,,,,,,,,
1722846000000,,,,,,,,,,,,
1722846600000,0,0,0,51.33,24.92,15.1,16.5,45,24.92,101,0,184
1722847200000,,,,,,,,,,,,
1722847800000,,,,,,,,,,,,
1722848400000,0,0,0,51.49,25.08,15.1,16.5,45,25.08,101,0,184
1722849000000,0,0,0,51.51,25.1,15.2,16.5,45,25.1,101,0,184
1722849600000,0,0,0,51.56,25.2,15.2,16.6,45,25.2,101,0,184
1722850200000,0,0,0,51.58,25.23,15.1,16.6,45,25.23,101,0,184
1722850800000,,,,,,,,,,,,
1722851400000,,,,,,,,,,,,
1722852000000,,,,,,,,,,,,
1722852600000,,,,,,,,,,,,
1722853200000,,,,,,,,,,,,
1722853800000,,,,,,,,,,,,
1722854400000,,,,,,,,,,,,
1722855000000,,,,,,,,,,,,
1722855600000,,,,,,,,,,,,
1722856200000,,,,,,,,,,,,
1722856800000,,,,,,,,,,,,
1722857400000,,,,,,,,,,,,
1722858000000,,,,,,,,,,,,
1722858600000,,,,,,,,,,,,
1722859200000,,,,,,,,,,,,
1722859800000,,,,,,,,,,,,
1722860400000,,,,,,,,,,,,
1722861000000,,,,,,,,,,,,
1722861600000,,,,,,,,,,,,
1722862200000,,,,,,,,,,,,
1722862800000,,,,,,,,,,,,
1722863400000,,,,,,,,,,,,
1722864000000,,,,,,,,,,,,
1722864600000,,,,,,,,,,,,
1722865200000,,,,,,,,,,,,
1722865800000,,,,,,,,,,,,
1722866400000,,,,,,,,,,,,
1722867000000,,,,,,,,,,,,
1722867600000,,,,,,,,,,,,
1722868200000,,,,,,,,,,,,
1722868800000,,,,,,,,,,,,
1722869400000,,,,,,,,,,,,
1722870000000,,,,,,,,,,,,
1722870600000,,,,,,,,,,,,
1722871200000,,,,,,,,,,,,
1722871800000,,,,,,,,,,,,
1722872400000,,,,,,,,,,,,
1722873000000,,,,,,,,,,,,
1722873600000,,,,,,,,,,,,
1722874200000,,,,,,,,,,,,
1722874800000,,,,,,,,,,,,
1722875400000,,,,,,,,,,,,
1722876000000,,,,,,,,,,,,
1722876600000,,,,,,,,,,,,
1722877200000,,,,,,,,,,,,
1722877800000,,,,,,,,,,,,
1722878400000,,,,,,,,,,,,
1722879000000,,,,,,,,,,,,
1722879600000,,,,,,,,,,,,
1722880200000,,,,,,,,,,,,
1722880800000,,,,,,,,,,,,
1722881400000,,,,,,,,,,,,
1722882000000,,,,,,,,,,,,
1722882600000,,,,,,,,,,,,
1722883200000,,,,,,,,,,,,
1722883800000,0,0,0,52.88,24.01,15.1,16.6,45,24.01,100,0,183
1722884400000,,,,,,,,,,,,
1722885000000,,,,,,,,,,,,
1722885600000,,,,,,,,,,,,
1722886200000,,,,,,,,,,,,
1722886800000,0,0,0,52.85,23.94,15,16.5,45,23.94,100,0,183
1722887400000,,,,,,,,,,,,
1722888000000,,,,,,,,,,,,
1722888600000,,,,,,,,,,,,
1722889200000,,,,,,,,,,,,
1722889800000,,,,,,,,,,,,
1722890400000,,,,,,,,,,,,
1722891000000,0,0,0,52.64,23.91,14.9,16.3,45,23.91,100,0,182
1722891600000,0,0,0,52.71,23.84,14.9,16.3,45,23.84,100,0,182
1722892200000,0,0,0,52.49,23.99,14.9,16.3,45,23.99,100,0,182
1722892800000,0,0,0,52.65,23.93,15,16.3,45,23.93,100,0,182
1722893400000,,,,,,,,,,,,
1722894000000,,,,,,,,,,,,
1722894600000,0,0,0,52.77,23.97,14.9,16.2,45,23.97,100,0,182
1722895200000,0,0,0,52.88,24.03,14.9,16.2,45,24.03,100,0,182
1722895800000,0,0,0,53.27,24.94,15,16.2,45,24.94,100,0,182
1722896400000,0,0,0,53.29,25.75,15.1,16.2,45,25.75,100,0,182
1722897000000,0,0,0,53.3,26.63,15,16.3,45,26.63,100,0,182
1722897600000,,,,,,,,,,,,
1722898200000,,,,,,,,,,,,
1722898800000,,,,,,,,,,,,
1722899400000,,,,,,,,,,,,
1722900000000,,,,,,,,,,,,
1722900600000,,,,,,,,,,,,
1722901200000,,,,,,,,,,,,
1722901800000,,,,,,,,,,,,
1722902400000,,,,,,,,,,,,
1722903000000,0,0,0,52.02,31.56,15.4,18,46,31.56,102,0,186
1722903600000,0,0,0,0,0,0,0,0,0,0,0,0
1722904200000,0,0,0,51.99,30.3,15.4,18.3,47,30.3,102,0,187
1722904800000,,,,,,,,,,,,
1722905400000,,,,,,,,,,,,
1722906000000,,,,,,,,,,,,
1722906600000,,,,,,,,,,,,
1722907200000,,,,,,,,,,,,
1722907800000,,,,,,,,,,,,
1722908400000,,,,,,,,,,,,
1722909000000,,,,,,,,,,,,
1722909600000,,,,,,,,,,,,
1722910200000,,,,,,,,,,,,
1722910800000,,,,,,,,,,,,
1722911400000,,,,,,,,,,,,
1722912000000,,,,,,,,,,,,
1722912600000,,,,,,,,,,,,
1722913200000,,,,,,,,,,,,
1722913800000,,,,,,,,,,,,
1722914400000,,,,,,,,,,,,
1722915000000,,,,,,,,,,,,
1722915600000,,,,,,,,,,,,
1722916200000,,,,,,,,,,,,
1722916800000,,,,,,,,,,,,
1722917400000,,,,,,,,,,,,
1722918000000,,,,,,,,,,,,
1722918600000,0,0,0,51.11,27.61,15.1,18.7,46,27.61,102,0,186
1722919200000,0,0,0,51.06,27.61,15.1,18.6,46,27.61,102,0,186
1722919800000,0,0,0,51.06,27.6,15.1,18.7,46,27.6,102,0,186
1722920400000,0,0,0,0,0,0,0,0,0,0,0,0
1722921000000,0,0,0,51.05,27.51,15.1,18.7,46,27.51,102,0,186
1722921600000,0,0,0,51.07,27.53,14.9,18.7,46,27.53,102,0,186
1722922200000,0,0,0,51.11,27.47,15.1,18.7,46,27.47,102,0,186
1722922800000,0,0,0,51.13,27.43,15.1,18.7,46,27.43,102,0,186
1722923400000,0,0,0,51.07,27.41,15.1,18.7,46,27.41,102,0,186
1722924000000,0,0,0,50.99,27.46,15.1,18.8,46,27.46,102,0,186
1722924600000,,,,,,,,,,,,
1722925200000,,,,,,,,,,,,
1722925800000,,,,,,,,,,,,
1722926400000,,,,,,,,,,,,
1722927000000,,,,,,,,,,,,
1722927600000,,,,,,,,,,,,
1722928200000,0,0,0,51.2,27.21,15.1,18.8,46,27.21,102,0,186
1722928800000,0,0,0,51.28,27.18,14.9,18.8,46,27.18,102,0,186
1722929400000,0,0,0,51.27,27.23,15.1,18.8,46,27.23,102,0,186
1722930000000,0,0,0,51.24,27.27,15.1,18.8,46,27.27,101,0,185
1722930600000,,,,,,,,,,,,
1722931200000,,,,,,,,,,,,
1722931800000,,,,,,,,,,,,
1722932400000,,,,,,,,,,,,
1722933000000,,,,,,,,,,,,
1722933600000,,,,,,,,,,,,
1722934200000,,,,,,,,,,,,
1722934800000,,,,,,,,,,,,
1722935400000,,,,,,,,,,,,
1722936000000,,,,,,,,,,,,
1722936600000,,,,,,,,,,,,
1722937200000,,,,,,,,,,,,
1722937800000,,,,,,,,,,,,
1722938400000,,,,,,,,,,,,
1722939000000,,,,,,,,,,,,
1722939600000,,,,,,,,,,,,
1722940200000,,,,,,,,,,,,
1722940800000,,,,,,,,,,,,
1722941400000,,,,,,,,,,,,
1722942000000,,,,,,,,,,,,
1722942600000,,,,,,,,,,,,
1722943200000,,,,,,,,,,,,
1722943800000,,,,,,,,,,,,
1722944400000,,,,,,,,,,,,
1722945000000,,,,,,,,,,,,
1722945600000,,,,,,,,,,,,
1722946200000,,,,,,,,,,,,
1722946800000,,,,,,,,,,,,
1722947400000,,,,,,,,,,,,
1722948000000,,,,,,,,,,,,
1722948600000,,,,,,,,,,,,
1722949200000,,,,,,,,,,,,
1722949800000,,,,,,,,,,,,
1722950400000,,,,,,,,,,,,
1722951000000,,,,,,,,,,,,
1722951600000,,,,,,,,,,,,
1722952200000,,,,,,,,,,,,
1722952800000,,,,,,,,,,,,
1722953400000,,,,,,,,,,,,
1722954000000,,,,,,,,,,,,
1722954600000,,,,,,,,,,,,
1722955200000,,,,,,,,,,,,
1722955800000,,,,,,,,,,,,
1722956400000,,,,,,,,,,,,
1722957000000,,,,,,,,,,,,
1722957600000,,,,,,,,,,,,
1722958200000,,,,,,,,,,,,
1722958800000,,,,,,,,,,,,
1722959400000,,,,,,,,,,,,
1722960000000,,,,,,,,,,,,
1722960600000,,,,,,,,,,,,
1722961200000,,,,,,,,,,,,
1722961800000,,,,,,,,,,,,
1722962400000,,,,,,,,,,,,
1722963000000,,,,,,,,,,,,
1722963600000,,,,,,,,,,,,
1722964200000,,,,,,,,,,,,
1722964800000,,,,,,,,,,,,
1722965400000,,,,,,,,,,,,
1722966000000,,,,,,,,,,,,
1722966600000,,,,,,,,,,,,
1722967200000,,,,,,,,,,,,
1722967800000,,,,,,,,,,,,
1722968400000,,,,,,,,,,,,
1722969000000,,,,,,,,,,,,
1722969600000,,,,,,,,,,,,
1722970200000,0,0,0,50.87,23.26,14.6,16.6,43,23.26,98,0,179
1722970800000,,,,,,,,,,,,
1722971400000,,,,,,,,,,,,
1722972000000,,,,,,,,,,,,
1722972600000,0,0,0,50.78,23.14,14.6,16.3,43,23.14,98,0,179
1722973200000,,,,,,,,,,,,
1722973800000,,,,,,,,,,,,
1722974400000,,,,,,,,,,,,
1722975000000,,,,,,,,,,,,
1722975600000,,,,,,,,,,,,
1722976200000,,,,,,,,,,,,
1722976800000,0,0,0,50.57,23.16,14.6,16.1,43,23.16,97,0,178
1722977400000,,,,,,,,,,,,
1722978000000,,,,,,,,,,,,
1722978600000,,,,,,,,,,,,
1722979200000,,,,,,,,,,,,
1722979800000,,,,,,,,,,,,
1722980400000,,,,,,,,,,,,
1722981000000,0,0,0,50.39,23.13,14.5,15.9,43,23.13,97,0,178
1722981600000,0,0,0,50.42,23.1,14.5,15.8,43,23.1,97,0,178
1722982200000,0,0,0,50.38,23.12,14.5,15.8,43,23.12,97,0,178
1722982800000,0,0,0,50.46,23.13,14.5,15.8,43,23.13,97,0,178
1722983400000,,,,,,,,,,,,
1722984000000,,,,,,,,,,,,
1722984600000,0,0,0,50.53,23.32,14.5,15.7,43,23.32,97,0,178
1722985200000,0,0,0,50.51,23.44,14.5,15.8,43,23.44,97,0,178
1722985800000,0,0,0,50.48,23.57,14.5,15.7,43,23.57,97,0,178
1722986400000,,,,,,,,,,,,
1722987000000,,,,,,,,,,,,
1722987600000,,,,,,,,,,,,
1722988200000,,,,,,,,,,,,
1722988800000,,,,,,,,,,,,
1722989400000,,,,,,,,,,,,
1722990000000,,,,,,,,,,,,
1722990600000,,,,,,,,,,,,
1722991200000,,,,,,,,,,,,
1722991800000,,,,,,,,,,,,
1722992400000,,,,,,,,,,,,
1722993000000,,,,,,,,,,,,
1722993600000,,,,,,,,,,,,
1722994200000,,,,,,,,,,,,
1722994800000,,,,,,,,,,,,
1722995400000,,,,,,,,,,,,
1722996000000,,,,,,,,,,,,
1722996600000,,,,,,,,,,,,
1722997200000,,,,,,,,,,,,
1722997800000,,,,,,,,,,,,
1722998400000,0,0,0,49.96,26.39,14.6,16.8,44,26.39,99,0,180
1722999000000,,,,,,,,,,,,
1722999600000,,,,,,,,,,,,
1723000200000,,,,,,,,,,,,
1723000800000,,,,,,,,,,,,
1723001400000,,,,,,,,,,,,
1723002000000,,,,,,,,,,,,
1723002600000,,,,,,,,,,,,
1723003200000,,,,,,,,,,,,
1723003800000,,,,,,,,,,,,
1723004400000,0,0,0,49.77,27.02,14.6,17.2,44,27.02,99,0,180
1723005000000,,,,,,,,,,,,
1723005600000,,,,,,,,,,,,
1723006200000,0,0,0,49.73,27.37,14.7,17.4,44,27.37,99,0,181
1723006800000,0,0,0,49.66,27.45,14.7,17.4,44,27.45,99,0,181
1723007400000,0,0,0,49.64,27.51,14.6,17.5,44,27.51,99,0,181
1723008000000,0,0,0,49.59,27.53,14.6,17.5,44,27.53,99,0,181
1723008600000,0,0,0,49.6,27.53,14.7,17.6,44,27.53,99,0,181
1723009200000,,,,,,,,,,,,
1723009800000,,,,,,,,,,,,
1723010400000,,,,,,,,,,,,
1723011000000,,,,,,,,,,,,
1723011600000,,,,,,,,,,,,
1723012200000,,,,,,,,,,,,
1723012800000,,,,,,,,,,,,
1723013400000,,,,,,,,,,,,
1723014000000,,,,,,,,,,,,
1723014600000,0,0,0,49.49,26.86,14.6,18,44,26.86,99,0,181
1723015200000,,,,,,,,,,,,
1723015800000,,,,,,,,,,,,
1723016400000,,,,,,,,,,,,
1723017000000,,,,,,,,,,,,
1723017600000,,,,,,,,,,,,
1723018200000,,,,,,,,,,,,
1723018800000,,,,,,,,,,,,
1723019400000,0,0,0,49.58,25.79,14.5,18,44,25.79,99,0,181
