"Time","Cam Hue (N0 - OZ)","Cam Sat (N0 - OZ)","Cam Val (N0 - OZ)","Air Hum (N0 - OZ)","Air Temp (N0 - OZ)","Soil Hum (N0 - OZ)","Soil Temp (N0 - OZ)","Soil Nit (N0 - OZ)","Soil Pho (N0 - OZ)","Soil Pot (N0 - OZ)","Soil pH (N0 - OZ)","Soil EC (N0 - OZ)"
1717634400000,,,,,,,,,,,,
1717635000000,,,,,,,,,,,,
1717635600000,,,,,,,,,,,,
1717636200000,,,,,,,,,,,,
1717636800000,,,,,,,,,,,,
1717637400000,,,,,,,,,,,,
1717638000000,,,,,,,,,,,,
1717638600000,,,,,,,,,,,,
1717639200000,,,,,,,,,,,,
1717639800000,,,,,,,,,,,,
1717640400000,,,,,,,,,,,,
1717641000000,,,,,,,,,,,,
1717641600000,,,,,,,,,,,,
1717642200000,,,,,,,,,,,,
1717642800000,,,,,,,,,,,,
1717643400000,,,,,,,,,,,,
1717644000000,,,,,,,,,,,,
1717644600000,,,,,,,,,,,,
1717645200000,,,,,,,,,,,,
1717645800000,,,,,,,,,,,,
1717646400000,,,,,,,,,,,,
1717647000000,,,,,,,,,,,,
1717647600000,,,,,,,,,,,,
1717648200000,,,,,,,,,,,,
1717648800000,,,,,,,,,,,,
1717649400000,,,,,,,,,,,,
1717650000000,,,,,,,,,,,,
1717650600000,,,,,,,,,,,,
1717651200000,,,,,,,,,,,,
1717651800000,,,,,,,,,,,,
1717652400000,,,,,,,,,,,,
1717653000000,,,,,,,,,,,,
1717653600000,,,,,,,,,,,,
1717654200000,,,,,,,,,,,,
1717654800000,,,,,,,,,,,,
1717655400000,,,,,,,,,,,,
1717656000000,,,,,,,,,,,,
1717656600000,,,,,,,,,,,,
1717657200000,,,,,,,,,,,,
1717657800000,,,,,,,,,,,,
1717658400000,,,,,,,,,,,,
1717659000000,,,,,,,,,,,,
1717659600000,,,,,,,,,,,,
1717660200000,,,,,,,,,,,,
1717660800000,,,,,,,,,,,,
1717661400000,,,,,,,,,,,,
1717662000000,,,,,,,,,,,,
1717662600000,,,,,,,,,,,,
1717663200000,,,,,,,,,,,,
1717663800000,,,,,,,,,,,,
1717664400000,,,,,,,,,,,,
1717665000000,,,,,,,,,,,,
1717665600000,,,,,,,,,,,,
1717666200000,,,,,,,,,,,,
1717666800000,,,,,,,,,,,,
1717667400000,,,,,,,,,,,,
1717668000000,,,,,,,,,,,,
1717668600000,,,,,,,,,,,,
1717669200000,,,,,,,,,,,,
1717669800000,,,,,,,,,,,,
1717670400000,,,,,,,,,,,,
1717671000000,,,,,,,,,,,,
1717671600000,,,,,,,,,,,,
1717672200000,,,,,,,,,,,,
1717672800000,,,,,,,,,,,,
1717673400000,,,,,,,,,,,,
1717674000000,,,,,,,,,,,,
1717674600000,16,0,8,52.89,21.85,13.1,17.6,35,21.85,89,0,163
1717675200000,16,1,8,49.43,24.88,13.2,17.6,36,24.88,90,0,164
1717675800000,14,1,8,48.64,25.9,13.2,17.7,36,25.9,90,0,164
1717676400000,18,1,8,48.23,26.44,13.2,17.9,36,26.44,90,0,164
1717677000000,6,0,8,48.07,26.68,13.2,17.9,36,26.68,90,0,164
1717677600000,17,1,8,48.05,26.75,13.3,18,36,26.75,90,0,164
1717678200000,10,0,8,47.8,27.03,13.3,18.1,36,27.03,90,0,165
1717678800000,,,,,,,,,,,,
1717679400000,9,0,8,0,0,0,0,0,0,0,0,0
1717680000000,2,0,8,47.82,27.09,13.3,18.3,36,27.09,90,0,165
1717680600000,24,1,8,0,0,0,0,0,0,0,0,0
1717681200000,18,1,8,47.76,27.19,13.4,18.4,36,27.19,90,0,165
1717681800000,13,0,8,47.75,27.21,13.7,18.4,37,27.21,91,0,166
1717682400000,14,1,8,47.73,27.26,13.7,18.5,37,27.26,91,0,166
1717683000000,16,1,8,47.74,27.22,13.4,18.5,37,27.22,91,0,166
1717683600000,14,1,8,47.78,27.2,13.5,18.5,37,27.2,91,0,166
1717684200000,14,1,8,0,0,0,0,0,0,0,0,0
1717684800000,69,4,5,47.77,27.19,13.6,18.6,37,27.19,91,0,166
1717685400000,94,6,5,47.75,27.19,13.4,18.6,37,27.19,91,0,166
1717686000000,92,6,5,47.81,27.15,13.5,18.6,37,27.15,91,0,166
1717686600000,85,5,5,47.88,27.09,13.5,18.6,37,27.09,91,0,166
1717687200000,110,7,5,47.94,27.07,13.6,18.6,37,27.07,91,0,166
1717687800000,88,6,5,47.94,27.07,13.4,18.6,37,27.07,91,0,166
1717688400000,102,6,5,47.95,27.03,13.4,18.6,37,27.03,91,0,166
1717689000000,113,7,5,47.97,27.02,13.5,18.6,37,27.02,91,0,166
1717689600000,87,5,5,48.02,26.99,13.5,18.6,37,26.99,91,0,166
1717690200000,73,4,5,48.05,26.96,13.4,18.6,37,26.96,91,0,166
1717690800000,90,5,5,48.06,26.95,13.5,18.6,37,26.95,91,0,166
1717691400000,68,4,5,48.08,26.93,13.3,18.6,37,26.93,91,0,166
1717692000000,52,3,5,48.14,26.9,13.4,18.6,37,26.9,91,0,166
1717692600000,77,5,5,0,0,0,0,0,0,0,0,0
1717693200000,50,3,5,48.17,26.84,13.4,18.6,37,26.84,91,0,166
1717693800000,69,4,5,48.23,26.83,13.4,18.6,37,26.83,91,0,167
1717694400000,47,3,5,48.25,26.8,13.6,18.6,37,26.8,91,0,167
1717695000000,53,3,5,48.29,26.79,13.6,18.6,37,26.79,91,0,167
1717695600000,70,4,5,48.3,26.78,13.3,18.5,37,26.78,91,0,167
1717696200000,46,3,5,48.33,26.75,13.4,18.5,37,26.75,91,0,167
1717696800000,62,4,5,48.33,26.71,13.5,18.5,37,26.71,91,0,167
1717697400000,77,5,5,48.37,26.71,13.5,18.5,37,26.71,91,0,167
1717698000000,72,5,5,48.39,26.71,13.5,18.5,37,26.71,91,0,167
1717698600000,84,6,5,48.41,26.67,13.4,18.5,37,26.67,91,0,167
1717699200000,79,5,5,48.43,26.66,13.6,18.5,37,26.66,91,0,167
1717699800000,94,6,5,48.46,26.63,13.5,18.4,37,26.63,91,0,167
1717700400000,65,4,5,48.49,26.59,13.5,18.4,37,26.59,91,0,167
1717701000000,47,3,5,48.5,26.56,13.6,18.4,37,26.56,91,0,167
1717701600000,71,4,5,48.49,26.55,13.6,18.4,37,26.55,91,0,167
1717702200000,57,3,5,48.5,26.54,13.6,18.4,37,26.54,91,0,167
1717702800000,81,5,5,48.52,26.5,13.6,18.4,37,26.5,91,0,167
1717703400000,42,3,5,48.53,26.45,13.5,18.4,37,26.45,91,0,167
1717704000000,78,5,5,48.55,26.46,13.6,18.4,37,26.46,91,0,167
1717704600000,45,2,5,48.56,26.43,13.7,18.3,37,26.43,91,0,167
1717705200000,78,5,5,48.57,26.42,13.6,18.3,37,26.42,91,0,167
1717705800000,82,5,5,48.6,26.37,13.6,18.3,37,26.37,91,0,167
1717706400000,105,7,6,48.62,26.34,13.5,18.3,37,26.34,91,0,167
1717707000000,6,2,6,48.64,26.32,13.6,18.3,37,26.32,91,0,167
1717707600000,88,12,9,48.66,26.35,13.5,18.3,37,26.35,91,0,167
1717708200000,151,22,14,48.58,26.39,13.5,18.2,37,26.39,91,0,167
1717708800000,138,17,15,48.54,26.38,13.6,18.2,37,26.38,91,0,167
1717709400000,99,11,21,48.57,26.35,13.5,18.2,37,26.35,91,0,167
1717710000000,121,9,25,48.58,26.31,13.6,18.2,37,26.31,91,0,167
1717710600000,129,8,34,48.6,26.33,13.6,18.2,37,26.33,91,0,167
1717711200000,90,5,33,48.6,26.35,13.5,18.2,37,26.35,91,0,167
1717711800000,110,6,34,48.63,26.31,13.6,18.2,37,26.31,91,0,167
1717712400000,62,3,48,48.7,26.25,13.7,18.1,37,26.25,91,0,167
1717713000000,57,3,44,48.73,26.2,13.6,18.1,37,26.2,91,0,167
1717713600000,65,4,46,48.76,26.19,13.6,18.1,37,26.19,91,0,167
1717714200000,71,3,53,48.73,26.2,13.6,18.1,37,26.2,91,0,167
1717714800000,73,3,55,48.75,26.28,13.7,18.1,37,26.28,91,0,167
1717715400000,72,4,53,48.79,26.33,13.6,18.1,37,26.33,91,0,167
1717716000000,73,3,54,48.79,26.37,13.7,18,37,26.37,91,0,167
1717716600000,67,3,54,48.77,26.38,13.7,18,37,26.38,91,0,167
1717717200000,72,2,54,48.75,26.41,13.6,18,37,26.41,91,0,167
1717717800000,64,2,52,48.75,26.41,13.7,18,37,26.41,91,0,167
1717718400000,73,3,54,48.73,26.42,13.7,18,37,26.42,91,0,167
1717719000000,66,2,54,48.8,26.44,13.6,18,37,26.44,91,0,167
1717719600000,69,3,53,48.84,26.5,13.7,18,37,26.5,91,0,167
1717720200000,39,1,54,48.84,26.61,13.7,18,37,26.61,91,0,167
1717720800000,56,2,53,48.88,26.72,13.6,18,37,26.72,91,0,167
1717721400000,65,3,53,48.84,26.72,13.7,18,37,26.72,91,0,167
1717722000000,70,3,54,48.8,26.77,13.6,18,37,26.77,91,0,167
1717722600000,68,2,55,48.85,26.78,13.7,18,37,26.78,91,0,167
1717723200000,77,3,55,48.87,26.78,13.6,18,38,26.78,92,0,168
1717723800000,63,3,53,48.96,26.74,13.7,18,38,26.74,92,0,168
1717724400000,41,1,52,48.91,26.77,13.8,18,38,26.77,92,0,168
1717725000000,65,2,54,48.88,26.8,13.6,18,38,26.8,92,0,168
1717725600000,50,2,54,48.86,26.79,13.8,18,38,26.79,92,0,168
1717726200000,50,1,52,0,0,0,0,0,0,0,0,0
1717726800000,60,3,53,48.91,26.75,13.7,18,38,26.75,92,0,168
1717727400000,47,2,53,48.95,26.73,13.6,18,38,26.73,92,0,168
1717728000000,47,1,53,48.89,26.72,13.7,18,38,26.72,92,0,168
1717728600000,67,2,53,48.93,26.7,13.7,18,38,26.7,92,0,168
1717729200000,70,2,54,48.95,26.67,13.6,18,38,26.67,92,0,168
1717729800000,72,3,55,48.95,26.69,13.6,18,38,26.69,92,0,168
1717730400000,72,3,53,48.96,26.66,13.7,18,38,26.66,92,0,168
1717731000000,78,3,54,48.98,26.66,13.7,18,38,26.66,92,0,168
1717731600000,60,2,54,49.01,26.65,13.7,18,38,26.65,92,0,168
1717732200000,66,2,54,49.04,26.65,13.7,18,38,26.65,92,0,168
1717732800000,82,3,52,49.03,26.68,13.7,18,38,26.68,92,0,168
1717733400000,64,3,54,49.07,26.73,13.6,18,38,26.73,92,0,168
1717734000000,73,3,52,49.1,26.83,13.8,18,38,26.83,92,0,168
1717734600000,73,3,54,49.07,26.9,13.7,18,38,26.9,92,0,168
1717735200000,81,4,52,0,0,0,0,0,0,0,0,0
1717735800000,94,4,53,49.14,27,13.7,18,38,27,92,0,168
1717736400000,117,5,53,49.14,27.05,13.8,18,38,27.05,92,0,168
1717737000000,106,7,53,49.12,27.09,13.7,18.1,38,27.09,92,0,168
1717737600000,75,3,53,49.12,27.14,13.8,18.1,38,27.14,92,0,168
1717738200000,99,4,53,49.08,27.16,13.6,18.1,38,27.16,92,0,168
1717738800000,70,3,52,49.05,27.18,13.7,18.1,38,27.18,92,0,168
1717739400000,74,3,52,49.04,27.13,13.7,18.1,38,27.13,92,0,168
1717740000000,75,3,53,49.12,27.05,13.7,18.1,38,27.05,92,0,168
1717740600000,104,6,28,49.15,27.04,13.8,18.2,38,27.04,92,0,168
1717741200000,61,2,29,49.17,26.94,13.8,18.2,38,26.94,92,0,168
1717741800000,28,3,32,49.14,26.88,13.7,18.2,38,26.88,92,0,168
1717742400000,36,11,25,49.06,26.91,13.8,18.2,38,26.91,92,0,168
1717743000000,50,13,17,49.05,26.91,13.7,18.2,38,26.91,92,0,168
1717743600000,56,19,13,49.04,26.9,13.7,18.2,38,26.9,92,0,168
1717744200000,60,26,12,48.92,26.99,13.7,18.2,38,26.99,92,0,168
1717744800000,57,27,12,49.08,26.86,13.8,18.2,38,26.86,92,0,168
1717745400000,50,25,12,49.27,26.66,13.8,18.2,38,26.66,92,0,168
1717746000000,52,26,12,49.31,26.62,13.7,18.2,38,26.62,92,0,168
1717746600000,111,5,44,49.14,26.74,13.8,18.2,38,26.74,92,0,168
1717747200000,113,5,46,49.22,26.72,13.7,18.2,38,26.72,92,0,168
1717747800000,118,5,45,49.24,26.73,13.8,18.2,38,26.73,92,0,169
1717748400000,125,5,44,49.17,26.71,19.2,18,55,26.71,111,0.3,203
1717749000000,124,6,45,49.12,26.68,18,17.8,50,26.68,106,0.2,194
1717749600000,117,5,45,49.14,26.64,17.4,17.8,49,26.64,105,0.1,191
1717750200000,117,5,43,49.12,26.69,17.2,17.8,48,26.69,103,0.1,189
1717750800000,116,5,44,49.12,26.73,17.1,17.9,47,26.73,102,0,187
1717751400000,120,5,45,49.15,26.76,16.8,17.9,46,26.76,102,0,186
1717752000000,123,5,44,49.22,26.75,16.7,17.9,46,26.75,101,0,185
1717752600000,118,5,45,49.22,26.73,16.4,17.9,46,26.73,101,0,185
1717753200000,119,5,45,49.29,26.65,16.4,17.9,45,26.65,101,0,184
1717753800000,118,5,45,49.38,26.58,16.4,17.9,45,26.58,101,0,184
1717754400000,117,5,45,49.37,26.55,16.3,17.9,45,26.55,100,0,183
1717755000000,115,5,45,49.35,26.55,16.3,18,45,26.55,100,0,183
1717755600000,113,5,45,49.36,26.53,16.4,18,45,26.53,100,0,183
1717756200000,119,6,41,49.29,26.54,16.2,18,45,26.54,100,0,182
1717756800000,,,,,,,,,,,,
1717757400000,119,5,41,49.41,26.48,16.2,18,45,26.48,100,0,182
1717758000000,128,6,39,49.4,26.46,16.2,18,45,26.46,100,0,182
1717758600000,130,7,39,49.39,26.46,16.2,18,45,26.46,100,0,182
1717759200000,129,6,39,49.36,26.41,16.2,18,45,26.41,100,0,182
1717759800000,124,6,41,49.46,26.38,16,18,44,26.38,99,0,181
1717760400000,123,6,44,49.43,26.37,15.9,18,44,26.37,99,0,181
1717761000000,115,5,44,49.45,26.34,16,18,44,26.34,99,0,181
1717761600000,46,12,3,49.46,26.35,15.9,17.9,44,26.35,99,0,181
1717762200000,28,7,3,49.42,26.35,16,18,44,26.35,99,0,181
1717762800000,30,8,3,49.43,26.3,16,18,44,26.3,99,0,181
1717763400000,20,4,3,49.42,26.29,15.9,17.9,44,26.29,99,0,181
1717764000000,28,6,3,49.42,26.27,15.9,17.9,44,26.27,99,0,181
1717764600000,41,10,3,49.46,26.21,16,17.9,44,26.21,99,0,181
1717765200000,48,12,3,49.47,26.18,15.9,17.9,44,26.18,99,0,180
1717765800000,28,7,3,49.44,26.18,15.9,17.9,44,26.18,99,0,180
1717766400000,29,7,3,49.52,26.09,15.9,17.9,44,26.09,99,0,180
1717767000000,42,11,3,49.46,26.1,15.9,17.9,44,26.1,99,0,180
1717767600000,19,5,3,49.44,26.07,15.9,17.9,44,26.07,99,0,180
1717768200000,25,6,3,49.43,26.08,15.9,17.9,44,26.08,99,0,180
1717768800000,40,11,3,49.42,26.04,15.9,17.9,44,26.04,99,0,180
1717769400000,24,6,3,49.41,26.02,15.9,17.8,44,26.02,99,0,180
1717770000000,16,4,3,49.39,26,15.9,17.8,44,26,99,0,180
1717770600000,19,5,3,49.43,25.95,15.9,17.8,44,25.95,99,0,180
1717771200000,30,8,3,49.43,25.92,15.9,17.8,44,25.92,99,0,180
1717771800000,32,8,3,49.46,25.87,15.8,17.8,44,25.87,99,0,180
1717772400000,14,3,3,49.41,25.92,15.8,17.8,44,25.92,99,0,180
1717773000000,16,3,3,49.4,25.9,15.8,17.7,44,25.9,99,0,180
1717773600000,23,5,3,49.37,25.88,15.9,17.7,44,25.88,99,0,180
1717774200000,40,11,3,49.39,25.84,15.9,17.7,43,25.84,98,0,179
1717774800000,14,4,3,49.38,25.78,15.9,17.7,43,25.78,98,0,179
1717775400000,24,6,3,49.41,25.77,15.7,17.7,43,25.77,98,0,179
1717776000000,33,8,3,49.39,25.81,15.8,17.7,43,25.81,98,0,179
1717776600000,22,6,3,49.36,25.83,15.8,17.7,43,25.83,98,0,179
1717777200000,26,7,3,49.36,25.77,15.9,17.7,43,25.77,98,0,179
1717777800000,32,8,3,49.38,25.76,15.9,17.6,43,25.76,98,0,179
1717778400000,22,5,3,49.37,25.75,15.9,17.7,43,25.75,98,0,179
1717779000000,27,7,3,49.36,25.75,15.8,17.6,43,25.75,98,0,179
1717779600000,22,5,3,49.32,25.79,15.8,17.6,43,25.79,98,0,179
1717780200000,18,4,3,49.34,25.82,15.8,17.6,43,25.82,98,0,179
1717780800000,38,10,3,49.25,25.8,15.9,17.6,43,25.8,98,0,179
1717781400000,32,8,3,49.29,25.74,15.8,17.6,43,25.74,98,0,179
1717782000000,37,9,3,49.29,25.73,15.9,17.6,43,25.73,98,0,179
1717782600000,12,2,3,49.31,25.69,15.8,17.6,43,25.69,98,0,179
1717783200000,32,8,3,49.3,25.75,15.8,17.5,43,25.75,98,0,179
1717783800000,30,9,3,49.27,25.74,15.8,17.5,43,25.74,98,0,179
1717784400000,24,6,3,49.27,25.7,15.8,17.5,43,25.7,98,0,179
1717785000000,47,13,3,49.27,25.65,15.8,17.5,43,25.65,98,0,179
1717785600000,23,6,3,49.28,25.66,15.7,17.5,43,25.66,98,0,179
1717786200000,32,8,3,49.26,25.69,15.7,17.5,43,25.69,98,0,179
1717786800000,59,17,3,49.2,25.69,15.9,17.5,43,25.69,98,0,179
1717787400000,26,7,3,49.19,25.69,15.7,17.5,43,25.69,98,0,179
1717788000000,39,10,3,49.21,25.63,15.7,17.4,43,25.63,97,0,178
1717788600000,57,16,3,49.21,25.61,15.8,17.4,43,25.61,98,0,179
1717789200000,33,9,3,49.25,25.62,15.8,17.4,43,25.62,97,0,178
1717789800000,51,14,3,49.26,25.6,15.8,17.4,43,25.6,97,0,178
1717790400000,47,13,3,49.27,25.6,15.7,17.4,43,25.6,97,0,178
1717791000000,31,8,3,49.2,25.62,15.8,17.4,43,25.62,97,0,178
1717791600000,50,14,3,49.23,25.58,15.9,17.4,43,25.58,97,0,178
1717792200000,21,5,3,49.22,25.53,15.7,17.4,43,25.53,97,0,178
1717792800000,85,13,6,49.25,25.54,15.9,17.4,43,25.54,97,0,178
1717793400000,166,20,12,49.21,25.6,15.7,17.4,43,25.6,97,0,178
1717794000000,150,8,21,49.19,25.61,15.7,17.4,43,25.61,97,0,178
1717794600000,80,4,34,49.18,25.58,15.7,17.4,43,25.58,97,0,178
1717795200000,53,2,42,49.14,25.57,15.7,17.3,43,25.57,97,0,178
1717795800000,44,1,51,49.2,25.53,15.9,17.3,43,25.53,97,0,178
1717796400000,58,1,53,49.22,25.5,15.6,17.3,43,25.5,97,0,178
1717797000000,48,1,53,49.26,25.55,15.8,17.3,43,25.55,97,0,178
1717797600000,54,1,54,49.22,25.58,15.7,17.3,43,25.58,97,0,178
1717798200000,62,2,55,49.18,25.58,15.8,17.3,43,25.58,97,0,178
1717798800000,58,2,54,49.22,25.64,15.8,17.3,43,25.64,97,0,178
1717799400000,62,2,54,49.13,25.69,15.7,17.3,43,25.69,97,0,178
1717800000000,53,1,53,49.2,25.69,15.7,17.3,43,25.69,97,0,178
1717800600000,64,2,53,49.2,25.73,15.7,17.3,43,25.73,97,0,178
1717801200000,74,3,55,49.25,25.77,15.8,17.3,43,25.77,97,0,178
1717801800000,55,2,52,49.3,25.86,15.7,17.3,43,25.86,97,0,178
1717802400000,48,2,53,49.33,25.99,15.8,17.3,43,25.99,97,0,178
1717803000000,54,0,51,49.47,26.34,15.8,17.3,43,26.34,97,0,178
1717803600000,43,2,40,49.46,26.94,15.8,17.3,43,26.94,97,0,178
1717804200000,67,2,55,49.49,27.3,15.8,17.3,43,27.3,97,0,178
1717804800000,77,3,54,50.07,27.54,15.7,17.4,43,27.54,97,0,178
1717805400000,66,2,53,50.05,27.72,15.8,17.4,43,27.72,97,0,178
1717806000000,80,3,53,49.93,27.72,15.8,17.5,43,27.72,97,0,178
1717806600000,77,3,53,49.68,27.67,15.7,17.5,43,27.67,97,0,178
1717807200000,65,2,52,49.48,27.59,15.8,17.6,43,27.59,97,0,178
1717807800000,94,3,54,49.27,27.6,15.8,17.7,43,27.6,97,0,178
1717808400000,94,3,53,49.3,27.57,15.7,17.7,43,27.57,97,0,178
1717809000000,83,3,53,49.25,27.54,15.7,17.7,43,27.54,97,0,178
1717809600000,92,3,54,49.27,27.54,15.7,17.7,43,27.54,97,0,178
1717810200000,85,3,52,49.09,27.67,15.7,17.8,43,27.67,97,0,178
1717810800000,85,4,53,49.15,27.76,15.7,17.9,43,27.76,97,0,178
1717811400000,92,4,54,49.16,27.87,15.7,17.9,43,27.87,97,0,178
1717812000000,89,4,54,49.13,27.96,15.7,17.9,43,27.96,97,0,178
1717812600000,86,4,52,49.17,27.98,15.8,17.9,43,27.98,98,0,179
1717813200000,88,3,54,49.25,28.11,15.7,18,43,28.11,98,0,179
1717813800000,63,2,53,49.28,28.14,15.7,18.1,43,28.14,98,0,179
1717814400000,76,3,54,49.26,28.15,15.9,18.1,43,28.15,98,0,179
1717815000000,73,3,52,49.24,28.14,15.7,18.1,43,28.14,98,0,179
1717815600000,78,3,54,49.25,28.14,15.8,18.2,43,28.14,98,0,179
1717816200000,77,3,54,49.33,28.15,15.7,18.3,43,28.15,98,0,179
1717816800000,75,3,53,49.34,28.19,15.7,18.3,43,28.19,98,0,179
1717817400000,79,4,53,49.33,28.19,15.9,18.3,43,28.19,98,0,179
1717818000000,82,3,54,49.35,28.25,15.8,18.4,43,28.25,98,0,179
1717818600000,60,2,53,49.34,28.25,15.7,18.4,43,28.25,98,0,179
1717819200000,56,2,53,49.37,28.33,15.7,18.5,43,28.33,98,0,179
1717819800000,51,2,52,49.38,28.39,15.8,18.5,43,28.39,98,0,179
1717820400000,54,2,53,49.43,28.46,15.6,18.6,43,28.46,98,0,179
1717821000000,87,3,54,49.45,28.5,15.7,18.6,43,28.5,98,0,179
1717821600000,86,3,54,49.37,28.56,15.8,18.6,43,28.56,98,0,179
1717822200000,89,3,54,49.43,28.59,15.9,18.7,44,28.59,99,0,180
1717822800000,91,4,54,49.41,28.61,15.7,18.7,44,28.61,99,0,180
1717823400000,81,3,52,49.43,28.67,15.7,18.8,44,28.67,99,0,180
1717824000000,65,3,53,49.34,28.7,15.8,18.8,44,28.7,99,0,180
1717824600000,54,2,53,49.35,28.64,15.7,18.9,44,28.64,99,0,180
1717825200000,62,2,54,49.34,28.58,15.7,18.9,44,28.58,99,0,180
1717825800000,109,4,55,49.3,28.54,15.7,18.9,44,28.54,99,0,180
1717826400000,78,3,54,49.26,28.5,15.7,19,44,28.5,99,0,180
1717827000000,83,3,53,49.27,28.44,15.7,19,44,28.44,99,0,180
