"Time","Cam Hue (N1 - OZ)","Cam Sat (N1 - OZ)","Cam Val (N1 - OZ)","Air Hum (N1 - OZ)","Air Temp (N1 - OZ)","Soil Hum (N1 - OZ)","Soil Temp (N1 - OZ)","Soil Nit (N1 - OZ)","Soil Pho (N1 - OZ)","Soil Pot (N1 - OZ)","Soil pH (N1 - OZ)","Soil EC (N1 - OZ)"
1721443200000,,,,,,,,,,,,
1721443800000,,,,,,,,,,,,
1721444400000,,,,,,,,,,,,
1721445000000,,,,,,,,,,,,
1721445600000,,,,,,,,,,,,
1721446200000,,,,,,,,,,,,
1721446800000,,,,,,,,,,,,
1721447400000,,,,,,,,,,,,
1721448000000,,,,,,,,,,,,
1721448600000,,,,,,,,,,,,
1721449200000,,,,,,,,,,,,
1721449800000,,,,,,,,,,,,
1721450400000,,,,,,,,,,,,
1721451000000,,,,,,,,,,,,
1721451600000,,,,,,,,,,,,
1721452200000,,,,,,,,,,,,
1721452800000,,,,,,,,,,,,
1721453400000,,,,,,,,,,,,
1721454000000,,,,,,,,,,,,
1721454600000,,,,,,,,,,,,
1721455200000,,,,,,,,,,,,
1721455800000,,,,,,,,,,,,
1721456400000,,,,,,,,,,,,
1721457000000,,,,,,,,,,,,
1721457600000,,,,,,,,,,,,
1721458200000,,,,,,,,,,,,
1721458800000,,,,,,,,,,,,
1721459400000,,,,,,,,,,,,
1721460000000,,,,,,,,,,,,
1721460600000,,,,,,,,,,,,
1721461200000,,,,,,,,,,,,
1721461800000,,,,,,,,,,,,
1721462400000,,,,,,,,,,,,
1721463000000,,,,,,,,,,,,
1721463600000,,,,,,,,,,,,
1721464200000,,,,,,,,,,,,
1721464800000,,,,,,,,,,,,
1721465400000,,,,,,,,,,,,
1721466000000,,,,,,,,,,,,
1721466600000,,,,,,,,,,,,
1721467200000,,,,,,,,,,,,
1721467800000,,,,,,,,,,,,
1721468400000,,,,,,,,,,,,
1721469000000,,,,,,,,,,,,
1721469600000,,,,,,,,,,,,
1721470200000,,,,,,,,,,,,
1721470800000,,,,,,,,,,,,
1721471400000,,,,,,,,,,,,
1721472000000,,,,,,,,,,,,
1721472600000,,,,,,,,,,,,
1721473200000,,,,,,,,,,,,
1721473800000,,,,,,,,,,,,
1721474400000,,,,,,,,,,,,
1721475000000,,,,,,,,,,,,
1721475600000,,,,,,,,,,,,
1721476200000,,,,,,,,,,,,
1721476800000,,,,,,,,,,,,
1721477400000,,,,,,,,,,,,
1721478000000,,,,,,,,,,,,
1721478600000,,,,,,,,,,,,
1721479200000,,,,,,,,,,,,
1721479800000,,,,,,,,,,,,
1721480400000,,,,,,,,,,,,
1721481000000,,,,,,,,,,,,
1721481600000,,,,,,,,,,,,
1721482200000,,,,,,,,,,,,
1721482800000,,,,,,,,,,,,
1721483400000,,,,,,,,,,,,
1721484000000,,,,,,,,,,,,
1721484600000,,,,,,,,,,,,
1721485200000,,,,,,,,,,,,
1721485800000,,,,,,,,,,,,
1721486400000,,,,,,,,,,,,
1721487000000,,,,,,,,,,,,
1721487600000,,,,,,,,,,,,
1721488200000,,,,,,,,,,,,
1721488800000,,,,,,,,,,,,
1721489400000,,,,,,,,,,,,
1721490000000,,,,,,,,,,,,
1721490600000,,,,,,,,,,,,
1721491200000,,,,,,,,,,,,
1721491800000,,,,,,,,,,,,
1721492400000,,,,,,,,,,,,
1721493000000,,,,,,,,,,,,
1721493600000,,,,,,,,,,,,
1721494200000,,,,,,,,,,,,
1721494800000,,,,,,,,,,,,
1721495400000,,,,,,,,,,,,
1721496000000,,,,,,,,,,,,
1721496600000,,,,,,,,,,,,
1721497200000,,,,,,,,,,,,
1721497800000,,,,,,,,,,,,
1721498400000,,,,,,,,,,,,
1721499000000,,,,,,,,,,,,
1721499600000,,,,,,,,,,,,
1721500200000,,,,,,,,,,,,
1721500800000,,,,,,,,,,,,
1721501400000,,,,,,,,,,,,
1721502000000,,,,,,,,,,,,
1721502600000,,,,,,,,,,,,
1721503200000,,,,,,,,,,,,
1721503800000,,,,,,,,,,,,
1721504400000,,,,,,,,,,,,
1721505000000,,,,,,,,,,,,
1721505600000,,,,,,,,,,,,
1721506200000,,,,,,,,,,,,
1721506800000,,,,,,,,,,,,
1721507400000,,,,,,,,,,,,
1721508000000,,,,,,,,,,,,
1721508600000,,,,,,,,,,,,
1721509200000,,,,,,,,,,,,
1721509800000,,,,,,,,,,,,
1721510400000,,,,,,,,,,,,
1721511000000,,,,,,,,,,,,
1721511600000,,,,,,,,,,,,
1721512200000,,,,,,,,,,,,
1721512800000,,,,,,,,,,,,
1721513400000,,,,,,,,,,,,
1721514000000,,,,,,,,,,,,
1721514600000,,,,,,,,,,,,
1721515200000,,,,,,,,,,,,
1721515800000,,,,,,,,,,,,
1721516400000,,,,,,,,,,,,
1721517000000,,,,,,,,,,,,
1721517600000,,,,,,,,,,,,
1721518200000,,,,,,,,,,,,
1721518800000,,,,,,,,,,,,
1721519400000,,,,,,,,,,,,
1721520000000,,,,,,,,,,,,
1721520600000,,,,,,,,,,,,
1721521200000,,,,,,,,,,,,
1721521800000,,,,,,,,,,,,
1721522400000,,,,,,,,,,,,
1721523000000,,,,,,,,,,,,
1721523600000,,,,,,,,,,,,
1721524200000,,,,,,,,,,,,
1721524800000,,,,,,,,,,,,
1721525400000,,,,,,,,,,,,
1721526000000,,,,,,,,,,,,
1721526600000,,,,,,,,,,,,
1721527200000,,,,,,,,,,,,
1721527800000,,,,,,,,,,,,
1721528400000,,,,,,,,,,,,
1721529000000,,,,,,,,,,,,
1721529600000,,,,,,,,,,,,
1721530200000,,,,,,,,,,,,
1721530800000,,,,,,,,,,,,
1721531400000,,,,,,,,,,,,
1721532000000,,,,,,,,,,,,
1721532600000,,,,,,,,,,,,
1721533200000,,,,,,,,,,,,
1721533800000,,,,,,,,,,,,
1721534400000,,,,,,,,,,,,
1721535000000,,,,,,,,,,,,
1721535600000,,,,,,,,,,,,
1721536200000,,,,,,,,,,,,
1721536800000,,,,,,,,,,,,
1721537400000,,,,,,,,,,,,
1721538000000,,,,,,,,,,,,
1721538600000,,,,,,,,,,,,
1721539200000,,,,,,,,,,,,
1721539800000,,,,,,,,,,,,
1721540400000,,,,,,,,,,,,
1721541000000,,,,,,,,,,,,
1721541600000,,,,,,,,,,,,
1721542200000,,,,,,,,,,,,
1721542800000,,,,,,,,,,,,
1721543400000,,,,,,,,,,,,
1721544000000,,,,,,,,,,,,
1721544600000,,,,,,,,,,,,
1721545200000,,,,,,,,,,,,
1721545800000,,,,,,,,,,,,
1721546400000,,,,,,,,,,,,
1721547000000,,,,,,,,,,,,
1721547600000,,,,,,,,,,,,
1721548200000,,,,,,,,,,,,
1721548800000,,,,,,,,,,,,
1721549400000,,,,,,,,,,,,
1721550000000,,,,,,,,,,,,
1721550600000,,,,,,,,,,,,
1721551200000,,,,,,,,,,,,
1721551800000,,,,,,,,,,,,
1721552400000,,,,,,,,,,,,
1721553000000,,,,,,,,,,,,
1721553600000,,,,,,,,,,,,
1721554200000,,,,,,,,,,,,
1721554800000,,,,,,,,,,,,
1721555400000,,,,,,,,,,,,
1721556000000,,,,,,,,,,,,
1721556600000,,,,,,,,,,,,
1721557200000,,,,,,,,,,,,
1721557800000,,,,,,,,,,,,
1721558400000,,,,,,,,,,,,
1721559000000,,,,,,,,,,,,
1721559600000,,,,,,,,,,,,
1721560200000,,,,,,,,,,,,
1721560800000,,,,,,,,,,,,
1721561400000,,,,,,,,,,,,
1721562000000,,,,,,,,,,,,
1721562600000,,,,,,,,,,,,
1721563200000,,,,,,,,,,,,
1721563800000,,,,,,,,,,,,
1721564400000,,,,,,,,,,,,
1721565000000,,,,,,,,,,,,
1721565600000,,,,,,,,,,,,
1721566200000,,,,,,,,,,,,
1721566800000,,,,,,,,,,,,
1721567400000,,,,,,,,,,,,
1721568000000,,,,,,,,,,,,
1721568600000,,,,,,,,,,,,
1721569200000,,,,,,,,,,,,
1721569800000,,,,,,,,,,,,
1721570400000,,,,,,,,,,,,
1721571000000,,,,,,,,,,,,
1721571600000,,,,,,,,,,,,
1721572200000,,,,,,,,,,,,
1721572800000,,,,,,,,,,,,
1721573400000,,,,,,,,,,,,
1721574000000,,,,,,,,,,,,
1721574600000,,,,,,,,,,,,
1721575200000,,,,,,,,,,,,
1721575800000,,,,,,,,,,,,
1721576400000,,,,,,,,,,,,
1721577000000,,,,,,,,,,,,
1721577600000,,,,,,,,,,,,
1721578200000,,,,,,,,,,,,
1721578800000,,,,,,,,,,,,
1721579400000,,,,,,,,,,,,
1721580000000,,,,,,,,,,,,
1721580600000,,,,,,,,,,,,
1721581200000,,,,,,,,,,,,
1721581800000,,,,,,,,,,,,
1721582400000,,,,,,,,,,,,
1721583000000,,,,,,,,,,,,
1721583600000,,,,,,,,,,,,
1721584200000,,,,,,,,,,,,
1721584800000,,,,,,,,,,,,
1721585400000,,,,,,,,,,,,
1721586000000,,,,,,,,,,,,
1721586600000,,,,,,,,,,,,
1721587200000,,,,,,,,,,,,
1721587800000,,,,,,,,,,,,
1721588400000,,,,,,,,,,,,
1721589000000,,,,,,,,,,,,
1721589600000,,,,,,,,,,,,
1721590200000,,,,,,,,,,,,
1721590800000,,,,,,,,,,,,
1721591400000,,,,,,,,,,,,
1721592000000,,,,,,,,,,,,
1721592600000,,,,,,,,,,,,
1721593200000,,,,,,,,,,,,
1721593800000,,,,,,,,,,,,
1721594400000,,,,,,,,,,,,
1721595000000,,,,,,,,,,,,
1721595600000,,,,,,,,,,,,
1721596200000,,,,,,,,,,,,
1721596800000,,,,,,,,,,,,
1721597400000,,,,,,,,,,,,
1721598000000,,,,,,,,,,,,
1721598600000,,,,,,,,,,,,
1721599200000,,,,,,,,,,,,
1721599800000,,,,,,,,,,,,
1721600400000,,,,,,,,,,,,
1721601000000,,,,,,,,,,,,
1721601600000,,,,,,,,,,,,
1721602200000,,,,,,,,,,,,
1721602800000,,,,,,,,,,,,
1721603400000,,,,,,,,,,,,
1721604000000,,,,,,,,,,,,
1721604600000,,,,,,,,,,,,
1721605200000,,,,,,,,,,,,
1721605800000,,,,,,,,,,,,
1721606400000,,,,,,,,,,,,
1721607000000,,,,,,,,,,,,
1721607600000,,,,,,,,,,,,
1721608200000,,,,,,,,,,,,
1721608800000,,,,,,,,,,,,
1721609400000,,,,,,,,,,,,
1721610000000,,,,,,,,,,,,
1721610600000,,,,,,,,,,,,
1721611200000,,,,,,,,,,,,
1721611800000,,,,,,,,,,,,
1721612400000,,,,,,,,,,,,
1721613000000,,,,,,,,,,,,
1721613600000,,,,,,,,,,,,
1721614200000,,,,,,,,,,,,
1721614800000,,,,,,,,,,,,
1721615400000,,,,,,,,,,,,
1721616000000,,,,,,,,,,,,
1721616600000,,,,,,,,,,,,
1721617200000,,,,,,,,,,,,
1721617800000,,,,,,,,,,,,
1721618400000,,,,,,,,,,,,
1721619000000,,,,,,,,,,,,
1721619600000,,,,,,,,,,,,
1721620200000,,,,,,,,,,,,
1721620800000,,,,,,,,,,,,
1721621400000,,,,,,,,,,,,
1721622000000,,,,,,,,,,,,
1721622600000,,,,,,,,,,,,
1721623200000,,,,,,,,,,,,
1721623800000,,,,,,,,,,,,
1721624400000,,,,,,,,,,,,
1721625000000,,,,,,,,,,,,
1721625600000,,,,,,,,,,,,
1721626200000,,,,,,,,,,,,
1721626800000,,,,,,,,,,,,
1721627400000,,,,,,,,,,,,
1721628000000,,,,,,,,,,,,
1721628600000,,,,,,,,,,,,
1721629200000,,,,,,,,,,,,
1721629800000,,,,,,,,,,,,
1721630400000,,,,,,,,,,,,
1721631000000,,,,,,,,,,,,
1721631600000,,,,,,,,,,,,
1721632200000,,,,,,,,,,,,
1721632800000,,,,,,,,,,,,
1721633400000,,,,,,,,,,,,
1721634000000,,,,,,,,,,,,
1721634600000,,,,,,,,,,,,
1721635200000,,,,,,,,,,,,
1721635800000,,,,,,,,,,,,
1721636400000,,,,,,,,,,,,
1721637000000,,,,,,,,,,,,
1721637600000,,,,,,,,,,,,
1721638200000,,,,,,,,,,,,
1721638800000,,,,,,,,,,,,
1721639400000,,,,,,,,,,,,
1721640000000,,,,,,,,,,,,
1721640600000,,,,,,,,,,,,
1721641200000,,,,,,,,,,,,
1721641800000,,,,,,,,,,,,
1721642400000,,,,,,,,,,,,
1721643000000,,,,,,,,,,,,
1721643600000,,,,,,,,,,,,
1721644200000,,,,,,,,,,,,
1721644800000,,,,,,,,,,,,
1721645400000,,,,,,,,,,,,
1721646000000,,,,,,,,,,,,
1721646600000,,,,,,,,,,,,
1721647200000,,,,,,,,,,,,
1721647800000,,,,,,,,,,,,
1721648400000,,,,,,,,,,,,
1721649000000,,,,,,,,,,,,
1721649600000,,,,,,,,,,,,
1721650200000,,,,,,,,,,,,
1721650800000,,,,,,,,,,,,
1721651400000,,,,,,,,,,,,
1721652000000,,,,,,,,,,,,
1721652600000,,,,,,,,,,,,
1721653200000,,,,,,,,,,,,
1721653800000,,,,,,,,,,,,
1721654400000,,,,,,,,,,,,
1721655000000,,,,,,,,,,,,
1721655600000,,,,,,,,,,,,
1721656200000,,,,,,,,,,,,
1721656800000,,,,,,,,,,,,
1721657400000,,,,,,,,,,,,
1721658000000,,,,,,,,,,,,
1721658600000,,,,,,,,,,,,
1721659200000,,,,,,,,,,,,
1721659800000,,,,,,,,,,,,
1721660400000,,,,,,,,,,,,
1721661000000,,,,,,,,,,,,
1721661600000,,,,,,,,,,,,
1721662200000,,,,,,,,,,,,
1721662800000,,,,,,,,,,,,
1721663400000,,,,,,,,,,,,
1721664000000,,,,,,,,,,,,
1721664600000,,,,,,,,,,,,
1721665200000,,,,,,,,,,,,
1721665800000,,,,,,,,,,,,
1721666400000,,,,,,,,,,,,
1721667000000,,,,,,,,,,,,
1721667600000,,,,,,,,,,,,
1721668200000,,,,,,,,,,,,
1721668800000,,,,,,,,,,,,
1721669400000,,,,,,,,,,,,
1721670000000,,,,,,,,,,,,
1721670600000,,,,,,,,,,,,
1721671200000,,,,,,,,,,,,
1721671800000,,,,,,,,,,,,
1721672400000,,,,,,,,,,,,
1721673000000,,,,,,,,,,,,
1721673600000,,,,,,,,,,,,
1721674200000,,,,,,,,,,,,
1721674800000,,,,,,,,,,,,
1721675400000,,,,,,,,,,,,
1721676000000,,,,,,,,,,,,
1721676600000,,,,,,,,,,,,
1721677200000,,,,,,,,,,,,
1721677800000,,,,,,,,,,,,
1721678400000,,,,,,,,,,,,
1721679000000,,,,,,,,,,,,
1721679600000,,,,,,,,,,,,
1721680200000,,,,,,,,,,,,
1721680800000,,,,,,,,,,,,
1721681400000,,,,,,,,,,,,
1721682000000,,,,,,,,,,,,
1721682600000,,,,,,,,,,,,
1721683200000,,,,,,,,,,,,
1721683800000,,,,,,,,,,,,
1721684400000,,,,,,,,,,,,
1721685000000,,,,,,,,,,,,
1721685600000,,,,,,,,,,,,
1721686200000,,,,,,,,,,,,
1721686800000,,,,,,,,,,,,
1721687400000,,,,,,,,,,,,
1721688000000,,,,,,,,,,,,
1721688600000,,,,,,,,,,,,
1721689200000,,,,,,,,,,,,
1721689800000,,,,,,,,,,,,
1721690400000,,,,,,,,,,,,
1721691000000,,,,,,,,,,,,
1721691600000,,,,,,,,,,,,
1721692200000,,,,,,,,,,,,
1721692800000,,,,,,,,,,,,
1721693400000,,,,,,,,,,,,
1721694000000,,,,,,,,,,,,
1721694600000,,,,,,,,,,,,
1721695200000,,,,,,,,,,,,
1721695800000,,,,,,,,,,,,
1721696400000,,,,,,,,,,,,
1721697000000,,,,,,,,,,,,
1721697600000,,,,,,,,,,,,
1721698200000,,,,,,,,,,,,
1721698800000,,,,,,,,,,,,
1721699400000,,,,,,,,,,,,
1721700000000,,,,,,,,,,,,
1721700600000,,,,,,,,,,,,
1721701200000,,,,,,,,,,,,
1721701800000,,,,,,,,,,,,
1721702400000,,,,,,,,,,,,
1721703000000,,,,,,,,,,,,
1721703600000,,,,,,,,,,,,
1721704200000,,,,,,,,,,,,
1721704800000,,,,,,,,,,,,
1721705400000,,,,,,,,,,,,
1721706000000,,,,,,,,,,,,
1721706600000,,,,,,,,,,,,
1721707200000,,,,,,,,,,,,
1721707800000,,,,,,,,,,,,
1721708400000,,,,,,,,,,,,
1721709000000,,,,,,,,,,,,
1721709600000,,,,,,,,,,,,
1721710200000,,,,,,,,,,,,
1721710800000,,,,,,,,,,,,
1721711400000,,,,,,,,,,,,
1721712000000,,,,,,,,,,,,
1721712600000,,,,,,,,,,,,
1721713200000,,,,,,,,,,,,
1721713800000,,,,,,,,,,,,
1721714400000,,,,,,,,,,,,
1721715000000,,,,,,,,,,,,
1721715600000,,,,,,,,,,,,
1721716200000,,,,,,,,,,,,
1721716800000,,,,,,,,,,,,
1721717400000,,,,,,,,,,,,
1721718000000,,,,,,,,,,,,
1721718600000,,,,,,,,,,,,
1721719200000,,,,,,,,,,,,
1721719800000,,,,,,,,,,,,
1721720400000,,,,,,,,,,,,
1721721000000,,,,,,,,,,,,
1721721600000,,,,,,,,,,,,
1721722200000,,,,,,,,,,,,
1721722800000,,,,,,,,,,,,
1721723400000,,,,,,,,,,,,
1721724000000,,,,,,,,,,,,
1721724600000,,,,,,,,,,,,
1721725200000,,,,,,,,,,,,
1721725800000,,,,,,,,,,,,
1721726400000,,,,,,,,,,,,
1721727000000,,,,,,,,,,,,
1721727600000,,,,,,,,,,,,
1721728200000,,,,,,,,,,,,
1721728800000,,,,,,,,,,,,
1721729400000,,,,,,,,,,,,
1721730000000,,,,,,,,,,,,
1721730600000,,,,,,,,,,,,
1721731200000,,,,,,,,,,,,
1721731800000,,,,,,,,,,,,
1721732400000,,,,,,,,,,,,
1721733000000,,,,,,,,,,,,
1721733600000,,,,,,,,,,,,
1721734200000,,,,,,,,,,,,
1721734800000,,,,,,,,,,,,
1721735400000,190,31,6,69.64,23.86,22.1,17.2,86,23.86,147,1.7,269
1721736000000,189,27,5,69.54,23.89,22.3,17.2,86,23.89,147,1.7,269
1721736600000,175,31,6,69.1,23.98,22.2,17.1,86,23.98,147,1.7,268
1721737200000,179,29,6,68.94,24,22.4,17.1,86,24,147,1.7,268
1721737800000,214,29,6,68.93,23.95,22.3,17.1,86,23.95,147,1.7,268
1721738400000,179,26,5,68.93,23.87,22.3,17.1,86,23.87,147,1.7,268
1721739000000,176,29,6,68.97,23.84,22.1,17.1,86,23.84,146,1.7,267
1721739600000,181,27,5,68.97,23.79,22.3,17,86,23.79,146,1.7,267
1721740200000,165,26,5,68.96,23.7,22.3,17,86,23.7,146,1.7,267
1721740800000,180,26,6,68.97,23.65,22.2,17,86,23.65,146,1.7,267
1721741400000,189,29,6,68.96,23.6,22.1,16.9,86,23.6,146,1.7,267
1721742000000,169,27,5,68.98,23.55,22.4,16.9,86,23.55,146,1.7,267
1721742600000,176,28,5,69.03,23.49,22.3,16.9,85,23.49,146,1.7,266
1721743200000,153,29,5,69.01,23.42,22.3,16.9,85,23.42,146,1.7,266
1721743800000,158,28,5,69.06,23.36,22.3,16.8,85,23.36,146,1.7,266
1721744400000,136,26,5,69.06,23.29,22.5,16.8,85,23.29,146,1.7,266
1721745000000,192,26,5,69.04,23.26,22.4,16.8,85,23.26,146,1.7,266
1721745600000,164,28,5,69,23.23,22.3,16.7,85,23.23,145,1.6,265
1721746200000,170,29,5,68.99,23.15,22.1,16.7,85,23.15,145,1.6,265
1721746800000,178,28,6,68.98,23.11,22.2,16.6,85,23.11,145,1.6,265
1721747400000,155,25,5,69.02,23.04,22.2,16.6,85,23.04,145,1.6,265
1721748000000,127,24,5,68.99,22.99,22.1,16.6,85,22.99,145,1.6,265
1721748600000,161,26,5,69.01,22.93,22.3,16.6,84,22.93,145,1.6,264
1721749200000,189,29,5,69,22.87,22.3,16.5,84,22.87,145,1.6,264
1721749800000,145,26,5,68.91,22.87,22.3,16.4,84,22.87,145,1.6,264
1721750400000,149,24,5,68.94,22.79,22.2,16.4,84,22.79,144,1.6,263
1721751000000,151,27,5,68.9,22.72,22.2,16.3,83,22.72,143,1.6,261
1721751600000,160,26,5,68.89,22.69,22.2,16.3,83,22.69,144,1.6,262
1721752200000,163,27,5,68.92,22.64,22.2,16.3,83,22.64,144,1.6,262
1721752800000,145,23,5,68.93,22.61,22.1,16.2,83,22.61,144,1.6,262
1721753400000,137,24,5,68.95,22.54,22.1,16.2,83,22.54,143,1.6,261
1721754000000,141,23,5,68.9,22.49,22.2,16.2,83,22.49,143,1.6,261
1721754600000,136,24,5,68.86,22.49,22.1,16.1,83,22.49,143,1.6,261
1721755200000,136,21,5,68.84,22.45,22.2,16.1,83,22.45,143,1.6,261
1721755800000,178,26,5,68.84,22.4,22.1,16,83,22.4,143,1.6,261
1721756400000,189,27,5,68.76,22.39,22.1,16,83,22.39,143,1.6,261
1721757000000,157,26,5,68.74,22.4,22.1,15.9,83,22.4,143,1.6,261
1721757600000,175,26,5,68.73,22.36,22.3,15.9,82,22.36,143,1.5,260
1721758200000,182,29,5,68.7,22.35,22.3,15.9,82,22.35,143,1.5,260
1721758800000,159,25,5,68.67,22.29,22.1,15.9,82,22.29,143,1.5,260
1721759400000,106,24,5,68.59,22.29,22.1,15.8,82,22.29,143,1.5,260
1721760000000,161,25,5,68.59,22.29,22.1,15.8,82,22.29,143,1.5,260
1721760600000,139,20,5,68.56,22.24,22.3,15.8,82,22.24,143,1.5,260
1721761200000,130,21,5,68.58,22.2,22.1,15.7,82,22.2,142,1.5,259
1721761800000,120,22,5,68.55,22.18,22.3,15.7,82,22.18,142,1.5,259
1721762400000,140,23,5,68.55,22.14,22.3,15.7,82,22.14,142,1.5,259
1721763000000,141,22,5,68.53,22.14,22.1,15.6,82,22.14,142,1.5,259
1721763600000,175,29,5,68.46,22.12,22.1,15.6,82,22.12,142,1.5,259
1721764200000,185,29,5,68.46,22.09,22.1,15.5,82,22.09,142,1.5,259
1721764800000,169,26,5,0,0,0,0,0,0,0,0,0
1721765400000,134,22,5,0,0,0,0,0,0,0,0,0
1721766000000,197,30,5,68.4,22.06,22.1,15.5,81,22.06,141,1.5,258
1721766600000,140,24,5,68.43,22.01,22.1,15.5,81,22.01,141,1.5,258
1721767200000,112,9,7,0,0,0,0,0,0,0,0,0
1721767800000,22,2,16,68.4,22,22.1,15.4,81,22,141,1.5,258
1721768400000,42,6,20,68.39,22.02,22.2,15.4,81,22.02,141,1.5,258
1721769000000,68,7,24,68.32,22.01,22.1,15.4,81,22.01,141,1.5,258
1721769600000,77,8,25,68.82,21.79,22,15.4,81,21.79,141,1.5,257
1721770200000,,,,,,,,,,,,
1721770800000,,,,,,,,,,,,
1721771400000,,,,,,,,,,,,
1721772000000,,,,,,,,,,,,
1721772600000,,,,,,,,,,,,
1721773200000,,,,,,,,,,,,
1721773800000,,,,,,,,,,,,
1721774400000,,,,,,,,,,,,
1721775000000,,,,,,,,,,,,
1721775600000,,,,,,,,,,,,
1721776200000,,,,,,,,,,,,
1721776800000,,,,,,,,,,,,
1721777400000,,,,,,,,,,,,
1721778000000,94,4,49,68.69,22.36,22.1,15.2,81,22.36,141,1.5,257
1721778600000,,,,,,,,,,,,
1721779200000,,,,,,,,,,,,
1721779800000,,,,,,,,,,,,
1721780400000,,,,,,,,,,,,
1721781000000,,,,,,,,,,,,
1721781600000,,,,,,,,,,,,
1721782200000,,,,,,,,,,,,
1721782800000,,,,,,,,,,,,
1721783400000,,,,,,,,,,,,
1721784000000,,,,,,,,,,,,
1721784600000,,,,,,,,,,,,
1721785200000,,,,,,,,,,,,
1721785800000,,,,,,,,,,,,
1721786400000,,,,,,,,,,,,
1721787000000,,,,,,,,,,,,
1721787600000,,,,,,,,,,,,
1721788200000,82,7,46,67.39,24.46,22.1,15.9,83,24.46,143,1.6,261
1721788800000,82,7,46,67.31,24.64,22.2,16,83,24.64,143,1.6,261
1721789400000,82,7,46,67.29,24.76,22.2,16.1,83,24.76,143,1.6,261
1721790000000,82,7,46,67.29,24.89,22.2,16.1,83,24.89,144,1.6,262
1721790600000,82,7,46,67.29,25,22.2,16.2,83,25,144,1.6,262
1721791200000,82,7,46,67.25,25.12,22.3,16.3,83,25.12,144,1.6,262
1721791800000,82,7,46,67.25,25.23,22.2,16.4,84,25.23,144,1.6,263
1721792400000,82,7,46,67.23,25.36,22.3,16.5,84,25.36,144,1.6,263
1721793000000,82,7,46,67.16,25.49,22.2,16.6,84,25.49,144,1.6,263
1721793600000,82,7,46,67.15,25.64,22.3,16.6,84,25.64,145,1.6,264
1721794200000,82,7,46,67.1,25.79,22.3,16.7,84,25.79,145,1.6,264
1721794800000,82,7,46,67.08,25.9,22.3,16.8,85,25.9,145,1.6,265
1721795400000,82,7,46,67.09,26.01,22.3,16.9,85,26.01,145,1.6,265
1721796000000,82,7,46,67.09,26.04,22.3,16.9,85,26.04,145,1.6,265
1721796600000,82,7,46,67.14,26.18,22.3,17,85,26.18,145,1.6,265
1721797200000,82,7,46,67.07,26.28,22.3,17.1,85,26.28,146,1.7,266
1721797800000,,,,,,,,,,,,
1721798400000,,,,,,,,,,,,
1721799000000,82,7,46,67.17,26.5,22.3,17.4,85,26.5,146,1.7,266
1721799600000,82,7,46,67.27,26.48,22.3,17.5,86,26.48,146,1.7,267
1721800200000,82,7,46,67.33,26.45,22.3,17.5,86,26.45,146,1.7,267
1721800800000,82,7,46,0,0,0,0,0,0,0,0,0
1721801400000,82,7,46,67.68,26.22,22.4,17.7,86,26.22,146,1.7,267
1721802000000,81,11,25,67.41,26.31,22.3,17.7,86,26.31,146,1.7,267
1721802600000,75,9,22,67.15,26.35,22.3,17.7,86,26.35,146,1.7,267
1721803200000,54,5,17,67.08,26.32,22.4,17.8,86,26.32,146,1.7,267
1721803800000,29,3,12,67.16,26.25,22.3,17.8,86,26.25,146,1.7,267
1721804400000,42,9,8,67.2,26.2,22.3,17.8,86,26.2,146,1.7,267
1721805000000,11,2,5,67.29,26.12,22.3,17.9,86,26.12,146,1.7,267
1721805600000,0,0,3,67.41,26.01,22.2,17.9,86,26.01,146,1.7,267
1721806200000,0,0,3,67.48,25.92,22.3,17.9,84,25.92,145,1.6,264
1721806800000,1,0,3,67.59,25.83,22.3,17.9,85,25.83,145,1.6,265
1721807400000,0,0,3,67.66,25.72,22.2,17.9,85,25.72,145,1.6,265
1721808000000,18,8,6,67.71,25.64,22.3,17.8,85,25.64,145,1.6,265
1721808600000,16,7,6,67.81,25.57,22.3,17.8,85,25.57,145,1.6,265
1721809200000,13,5,6,67.78,25.56,22.3,17.8,85,25.56,145,1.6,265
1721809800000,18,7,6,67.78,25.54,22.3,17.8,85,25.54,145,1.6,265
1721810400000,29,14,8,0,0,0,0,0,0,0,0,0
1721811000000,30,15,8,0,0,0,0,0,0,0,0,0
1721811600000,35,11,12,67.75,25.57,22.1,17.7,85,25.57,145,1.6,265
1721812200000,33,11,11,67.69,25.61,22.3,17.7,85,25.61,145,1.6,265
1721812800000,33,11,12,67.72,25.63,22.3,17.7,85,25.63,146,1.7,266
1721813400000,33,11,11,67.73,25.61,22.2,17.7,85,25.61,145,1.6,265
1721814000000,33,11,12,67.77,25.6,22.3,17.7,85,25.6,145,1.6,265
1721814600000,33,11,12,67.89,25.52,22.2,17.8,85,25.52,145,1.6,265
1721815200000,36,12,12,67.95,25.47,22.2,17.7,85,25.47,146,1.7,266
1721815800000,35,11,12,67.9,25.5,22.3,17.7,85,25.5,146,1.7,266
1721816400000,30,10,11,0,0,0,0,0,0,0,0,0
1721817000000,37,11,11,68.23,25.26,22.2,17.7,85,25.26,146,1.7,266
1721817600000,33,11,11,68.35,25.16,22.1,17.7,85,25.16,145,1.6,265
1721818200000,33,10,11,68.39,25.12,22.3,17.7,85,25.12,145,1.6,265
1721818800000,0,0,3,68.44,25.09,22.2,17.7,85,25.09,145,1.6,265
