Time, Avg,Max,Min
14/8/2024 23:50,7.9,7.9,7.9
14/8/2024 23:55,7.8,7.8,7.8
15/8/2024 0:00,7.9,7.9,7.9
15/8/2024 0:05,7.8,7.9,7.8
15/8/2024 0:10,7.9,7.9,7.9
15/8/2024 0:15,7.8,7.9,7.8
15/8/2024 0:20,7.8,7.9,7.8
15/8/2024 0:25,7.9,7.9,7.9
15/8/2024 0:30,7.9,7.9,7.9
15/8/2024 0:35,7.9,7.9,7.9
15/8/2024 0:40,7.8,7.9,7.8
15/8/2024 0:45,7.8,7.9,7.8
15/8/2024 0:50,7.8,7.8,7.8
15/8/2024 0:55,7.8,7.9,7.8
15/8/2024 1:00,7.8,7.8,7.8
15/8/2024 1:05,7.8,7.9,7.8
15/8/2024 1:10,7.8,7.9,7.8
15/8/2024 1:15,7.8,7.9,7.8
15/8/2024 1:20,7.8,7.9,7.8
15/8/2024 1:25,7.8,7.8,7.8
15/8/2024 1:30,7.8,7.9,7.8
15/8/2024 1:35,7.9,7.9,7.9
15/8/2024 1:40,7.8,7.9,7.8
15/8/2024 1:45,7.8,7.8,7.8
15/8/2024 1:50,7.8,7.9,7.8
15/8/2024 1:55,7.6,7.8,7.6
15/8/2024 2:00,7.7,7.9,7.7
15/8/2024 2:05,7.8,7.9,7.8
15/8/2024 2:10,7.8,7.9,7.8
15/8/2024 2:15,7.8,7.9,7.8
15/8/2024 2:20,7.8,7.9,7.8
15/8/2024 2:25,7.9,7.9,7.9
15/8/2024 2:30,7.8,7.9,7.8
15/8/2024 2:35,7.8,7.9,7.8
15/8/2024 2:40,7.8,8,7.8
15/8/2024 2:45,7.8,7.9,7.8
15/8/2024 2:50,7.8,8.1,7.8
15/8/2024 2:55,7.8,7.9,7.8
15/8/2024 3:00,7.8,7.9,7.8
15/8/2024 3:05,7.8,7.8,7.8
15/8/2024 3:10,7.8,7.9,7.8
15/8/2024 3:15,7.7,7.7,7.7
15/8/2024 3:20,0,0,0
15/8/2024 3:25,7.8,7.8,7.8
15/8/2024 3:30,7.8,7.8,7.8
15/8/2024 3:35,7.8,7.8,7.8
15/8/2024 3:40,7.7,7.8,7.7
15/8/2024 3:45,7.7,7.9,7.7
15/8/2024 3:50,0,0,0
15/8/2024 3:55,0,0,0
15/8/2024 4:00,0,0,0
15/8/2024 4:05,7.6,7.6,7.6
15/8/2024 4:10,0,0,0
15/8/2024 4:15,7.6,7.8,7.6
15/8/2024 4:20,7.6,7.6,7.6
15/8/2024 4:25,7.7,7.7,7.7
15/8/2024 4:30,7.5,7.5,7.5
15/8/2024 4:35,7.6,7.7,7.6
15/8/2024 4:40,7.6,7.7,7.6
15/8/2024 4:45,7.6,7.6,7.6
15/8/2024 4:50,7.5,7.6,7.5
15/8/2024 4:55,7.5,7.5,7.5
15/8/2024 5:00,0,0,0
15/8/2024 5:05,7.5,7.5,7.5
15/8/2024 5:10,7.5,7.6,7.5
15/8/2024 5:15,7.6,7.6,7.6
15/8/2024 5:20,7.5,7.5,7.5
15/8/2024 5:25,7.6,7.6,7.6
15/8/2024 5:30,0,0,0
15/8/2024 5:35,0,0,0
15/8/2024 5:40,7.5,7.5,7.5
15/8/2024 5:45,7.5,7.5,7.5
15/8/2024 5:50,7.5,7.5,7.5
15/8/2024 5:55,7.4,7.6,7.4
15/8/2024 6:00,7.4,7.6,7.4
15/8/2024 6:05,7.4,7.4,7.4
15/8/2024 6:10,7.5,7.5,7.5
15/8/2024 6:15,7.4,7.5,7.4
15/8/2024 6:20,7.5,7.5,7.5
15/8/2024 6:25,7.4,7.6,7.4
15/8/2024 6:30,7.4,7.6,7.4
15/8/2024 6:35,7.5,7.6,7.5
15/8/2024 6:40,7.5,7.5,7.5
15/8/2024 6:45,7.4,7.5,7.4
15/8/2024 6:50,7.4,7.5,7.4
15/8/2024 6:55,7.4,7.6,7.4
15/8/2024 7:00,7.4,7.5,7.4
15/8/2024 7:05,7.4,7.6,7.4
15/8/2024 7:10,7.5,7.6,7.5
15/8/2024 7:15,7.5,7.7,7.5
15/8/2024 7:20,7.5,7.6,7.5
15/8/2024 7:25,7.5,7.6,7.5
15/8/2024 7:30,7.5,7.6,7.5
15/8/2024 7:35,7.6,7.6,7.6
15/8/2024 7:40,7.5,7.6,7.5
15/8/2024 7:45,7.5,7.6,7.5
15/8/2024 7:50,7.5,7.5,7.5
15/8/2024 7:55,7.5,7.7,7.5
15/8/2024 8:00,7.5,7.6,7.5
15/8/2024 8:05,7.5,7.6,7.5
15/8/2024 8:10,7.4,7.5,7.4
15/8/2024 8:15,7.4,7.5,7.4
15/8/2024 8:20,7.3,7.5,7.3
15/8/2024 8:25,7.3,7.5,7.3
15/8/2024 8:30,7.4,7.5,7.4
15/8/2024 8:35,7.3,7.4,7.3
15/8/2024 8:40,7.2,7.4,7.2
15/8/2024 8:45,7.2,7.4,7.2
15/8/2024 8:50,7.3,7.4,7.3
15/8/2024 8:55,7,7.4,7
15/8/2024 9:00,7.2,7.4,7.2
15/8/2024 9:05,7.2,7.3,7.2
15/8/2024 9:10,7.2,7.3,7.2
15/8/2024 9:15,7.2,7.3,7.2
15/8/2024 9:20,7,7,7
